SNP CHR POS
M8267C1 1 66506207
M8274C1 1 66604370
M8281C1 1 66629478
M8288C1 1 66829955
M8295C1 1 66873851
M8302C1 1 66898915
M8309C1 1 66899630
M8316C1 1 66900178
M8323C1 1 66901379
M8330C1 1 66902657
M8337C1 1 66914448
M8344C1 1 66937895
M8351C1 1 67161134
M8358C1 1 67191081
M8365C1 1 67801608
M8372C1 1 67804239
M8379C1 1 67808884
M8386C1 1 67980865
M8393C1 1 67998286
M8400C1 1 68010719
M8407C1 1 68089409
M8414C1 1 68093187
M8421C1 1 68098496
M8428C1 1 68533852
M8435C1 1 68800674
M8442C1 1 68806983
M8449C1 1 68819296
M8456C1 1 68854079
M8463C1 1 68858069
M8470C1 1 68870353
M8477C1 1 68893226
M8484C1 1 68894229
M8491C1 1 68897132
M8498C1 1 68897757
M8505C1 1 68901396
M8512C1 1 68901959
M8519C1 1 68934639
M8526C1 1 68951328
M8533C1 1 69023787
M8540C1 1 69040504
M8547C1 1 69087207
M8554C1 1 69380218
M8561C1 1 69381243
M8568C1 1 69407640
M8575C1 1 69438650
M8582C1 1 69453006
M8589C1 1 69495797
M8596C1 1 69519959
M8603C1 1 69629533
M8610C1 1 69691516
M8617C1 1 69727495
M8624C1 1 69735331
M8631C1 1 69778874
M8638C1 1 69817771
M8645C1 1 69843613
M8652C1 1 69858625
M8659C1 1 69890789
M8666C1 1 69960500
M8673C1 1 69970916
M8680C1 1 69976014
M8687C1 1 69983469
M8694C1 1 70037691
M8701C1 1 70113501
M8708C1 1 70142850
M8715C1 1 70181464
M8722C1 1 70198056
M8729C1 1 70224962
M8736C1 1 70308041
M8743C1 1 70315228
M8750C1 1 70320980
M8757C1 1 70333201
M8764C1 1 70356847
M8771C1 1 70394500
M8778C1 1 70439875
M8785C1 1 70460902
M8792C1 1 70660566
M8799C1 1 71072380
M8806C1 1 71093318
M8813C1 1 71110155
M8820C1 1 71116959
M8827C1 1 71126965
M8834C1 1 71174403
M8841C1 1 71240720
M8848C1 1 71265098
M8855C1 1 71316145
M8862C1 1 71351903
M8869C1 1 71413431
M8876C1 1 71783745
M8883C1 1 71808539
M8890C1 1 71815066
M8897C1 1 71820759
M8904C1 1 71951606
M8911C1 1 72025083
M8918C1 1 72156476
M8925C1 1 72167925
M8932C1 1 72501845
M8939C1 1 72548656
M8946C1 1 72577379
M8953C1 1 72606290
M8960C1 1 72611608
M8967C1 1 72634040
M8974C1 1 72696030
M8981C1 1 72717950
M8988C1 1 72722971
M8995C1 1 72742123
M9002C1 1 72835718
M9009C1 1 72853946
M9016C1 1 72904337
M9023C1 1 72910557
M9030C1 1 72921629
M9037C1 1 72923898
M9044C1 1 72926449
M9051C1 1 72932377
M9058C1 1 72986985
M9065C1 1 73029280
M9072C1 1 73160933
M9079C1 1 73206246
M9086C1 1 73210265
M9093C1 1 73221213
M9100C1 1 73225898
M9107C1 1 73230636
M9114C1 1 73258828
M9121C1 1 73286145
M9128C1 1 73301609
M9135C1 1 73393544
M9142C1 1 73421598
M9149C1 1 73440516
M9156C1 1 73494263
M9163C1 1 73523570
M9170C1 1 73613314
M9177C1 1 73622771
M9184C1 1 73638322
M9191C1 1 73664162
M9198C1 1 73716140
M9205C1 1 73783741
M9212C1 1 73848039
M9219C1 1 73858816
M9226C1 1 73938760
M9233C1 1 73977914
M9240C1 1 73982619
M9247C1 1 74022676
M9254C1 1 74032849
M9261C1 1 74042395
M9268C1 1 74055789
M9275C1 1 74126537
M9282C1 1 74193402
M9289C1 1 74262915
M9296C1 1 74266952
M9303C1 1 74405949
M9310C1 1 74471571
M9317C1 1 74937314
M9324C1 1 74998513
M9331C1 1 75303887
M9338C1 1 75318829
M9345C1 1 75365833
M9352C1 1 75415906
M9359C1 1 75500482
M9366C1 1 75555099
M9373C1 1 75576663
M9380C1 1 75607016
M9387C1 1 75607810
M9394C1 1 75623691
M9401C1 1 75647026
M9408C1 1 75675863
M9415C1 1 75720639
M9422C1 1 75723246
M9429C1 1 75725762
M9436C1 1 75726918
M9443C1 1 75742534
M9450C1 1 75755210
M9457C1 1 75781648
M9464C1 1 75792966
M9471C1 1 75816490
M9478C1 1 75852623
M9485C1 1 75862390
M9492C1 1 75871388
M9499C1 1 75874602
M9506C1 1 75896447
M9513C1 1 75924654
M9520C1 1 75933381
M9527C1 1 75939972
M9534C1 1 75944304
M9541C1 1 75956154
M9548C1 1 75967969
M9555C1 1 76022285
M9562C1 1 76075087
M9569C1 1 76178610
M9576C1 1 76238265
M9583C1 1 76254893
M9590C1 1 76292442
M9597C1 1 76331231
M9604C1 1 76432801
M9611C1 1 76470008
M9618C1 1 76505346
M9625C1 1 76510570
M9632C1 1 76518275
M9639C1 1 76535812
M9646C1 1 76552228
M9653C1 1 76577958
M9660C1 1 76659123
M9667C1 1 76711217
M9674C1 1 76728791
M9681C1 1 76754467
M9688C1 1 76812531
M9695C1 1 76850351
M9702C1 1 76912720
M9709C1 1 76933821
M9716C1 1 76937147
M9723C1 1 76940578
M9730C1 1 76955947
M9737C1 1 76994614
M9744C1 1 77009283
M9751C1 1 77035267
M9758C1 1 77044094
M9765C1 1 77097469
M9772C1 1 77110218
M9779C1 1 77112159
M9786C1 1 77128847
M9793C1 1 77162251
M9800C1 1 77171748
M9807C1 1 77186858
M9814C1 1 77200865
M9821C1 1 77211330
M9828C1 1 77250253
M9835C1 1 77274059
M9842C1 1 77283009
M9849C1 1 77339322
M9856C1 1 77371464
M9863C1 1 77404600
M9870C1 1 77493245
M9877C1 1 77522875
M9884C1 1 77553655
M9891C1 1 77566539
M9898C1 1 77582913
M9905C1 1 77614008
M9912C1 1 77644965
M9919C1 1 77665722
M9926C1 1 77700140
M9933C1 1 77724674
M9940C1 1 77742241
M9947C1 1 77789917
M9954C1 1 77830034
M9961C1 1 77835112
M9968C1 1 77875390
M9975C1 1 77892276
M9982C1 1 78019969
M9989C1 1 78030690
M9996C1 1 78040046
M10003C1 1 78051311
M10010C1 1 78056744
M10017C1 1 78080695
M10024C1 1 78088097
M10031C1 1 78105959
M10038C1 1 78116591
M10045C1 1 78127717
M10052C1 1 78136046
M10059C1 1 78148617
M10066C1 1 78170429
M10073C1 1 78175937
M10080C1 1 78213701
M10087C1 1 78237177
M10094C1 1 78237677
M10101C1 1 78265187
M10108C1 1 78318989
M10115C1 1 78340386
M10122C1 1 78351024
M10129C1 1 78374730
M10136C1 1 78389639
M10143C1 1 78403071
M10150C1 1 78416440
M10157C1 1 78432291
M10164C1 1 78439768
M10171C1 1 78502035
M10178C1 1 78536153
M10185C1 1 78545513
M10192C1 1 78563659
M10199C1 1 78571016
M10206C1 1 78584981
M10213C1 1 78618422
M10220C1 1 78626393
M10227C1 1 78639078
M10234C1 1 78684510
M10241C1 1 78740089
M10248C1 1 78781693
M10255C1 1 78819538
M10262C1 1 78846770
M10269C1 1 78863157
M10276C1 1 78891507
M10283C1 1 78942571
M10290C1 1 78983009
M10297C1 1 79002238
M10304C1 1 79029653
M10311C1 1 79053618
M10318C1 1 79055966
M10325C1 1 79080838
M10332C1 1 79089838
M10339C1 1 79136455
M10346C1 1 79138744
M10353C1 1 79139713
M10360C1 1 79140125
M10367C1 1 79142659
M10374C1 1 79146135
M10381C1 1 79152493
M10388C1 1 79168115
M10395C1 1 79219937
M10402C1 1 79227143
M10409C1 1 79228331
M10416C1 1 79234933
M10423C1 1 79243497
M10430C1 1 79245631
M10437C1 1 79287522
M10444C1 1 79321522
M10451C1 1 79332825
M10458C1 1 79339193
M10465C1 1 79347022
M10472C1 1 79366663
M10479C1 1 79398891
M10486C1 1 79413111
M10493C1 1 79417737
M10500C1 1 79462449
M10507C1 1 79476620
M10514C1 1 79530562
M10521C1 1 79556356
M10528C1 1 79580772
M10535C1 1 79623069
M10542C1 1 79627243
M10549C1 1 79636479
M10556C1 1 79647490
M10563C1 1 79649160
M10570C1 1 79651047
M10577C1 1 79738561
M10584C1 1 79763109
M10591C1 1 79763905
M10598C1 1 79771814
M10605C1 1 79778757
M10612C1 1 79800104
M10619C1 1 79802032
M10626C1 1 79806883
M10633C1 1 79812506
M10640C1 1 79817040
M10647C1 1 79837020
M10654C1 1 79839021
M10661C1 1 79841640
M10668C1 1 79843037
M10675C1 1 79843743
M10682C1 1 79845483
M10689C1 1 79848529
M10696C1 1 79880032
M10703C1 1 79884020
M10710C1 1 79894715
M10717C1 1 79900841
M10724C1 1 79930398
M10731C1 1 80095022
M10738C1 1 80104693
M10745C1 1 80157710
M10752C1 1 80203610
M10759C1 1 80244790
M10766C1 1 80245797
M10773C1 1 80250254
M10780C1 1 80252018
M10787C1 1 80253716
M10794C1 1 80293952
M10801C1 1 80340218
M10808C1 1 80392127
M10815C1 1 80415202
M10822C1 1 80420873
M10829C1 1 80431710
M10836C1 1 80445069
M10843C1 1 80450448
M10850C1 1 80454063
M10857C1 1 80461239
M10864C1 1 80472116
M10871C1 1 80490797
M10878C1 1 80499151
M10885C1 1 80508955
M10892C1 1 80510732
M10899C1 1 80527991
M10906C1 1 80529299
M10913C1 1 80532812
M10920C1 1 80542296
M10927C1 1 80555283
M10934C1 1 80594965
M10941C1 1 80622887
M10948C1 1 80643511
M10955C1 1 80659633
M10962C1 1 80660850
M10969C1 1 80670344
M10976C1 1 80684821
M10983C1 1 80713354
M10990C1 1 80727220
M10997C1 1 80737446
M11004C1 1 80749435
M11011C1 1 80772405
M11018C1 1 80808033
M11025C1 1 80815077
M11032C1 1 80817296
M11039C1 1 80836717
M11046C1 1 80868288
M11053C1 1 80889255
M11060C1 1 80895247
M11067C1 1 80909026
M11074C1 1 80942758
M11081C1 1 80974591
M11088C1 1 81024357
M11095C1 1 81040981
M11102C1 1 81198141
M11109C1 1 81225148
M11116C1 1 81252254
M11123C1 1 81262068
M11130C1 1 81265128
M11137C1 1 81287235
M11144C1 1 81294375
M11151C1 1 81300158
M11158C1 1 81306571
M11165C1 1 81336265
M11172C1 1 81378161
M11179C1 1 81384309
M11186C1 1 81387290
M11193C1 1 81390286
M11200C1 1 81393751
M11207C1 1 81396915
M11214C1 1 81399556
M11221C1 1 81400927
M11228C1 1 81431418
M11235C1 1 81453967
M11242C1 1 81463208
M11249C1 1 81478283
M11256C1 1 81575353
M11263C1 1 81620138
M11270C1 1 81654316
M11277C1 1 81657899
M11284C1 1 81673606
M11291C1 1 81704710
M11298C1 1 81711180
M11305C1 1 81712883
M11312C1 1 81716301
M11319C1 1 81720499
M11326C1 1 81730283
M11333C1 1 81743601
M11340C1 1 81749428
M11347C1 1 81755889
M11354C1 1 81795111
M11362C1 1 81824824
M11369C1 1 81849623
M11376C1 1 81853941
M11383C1 1 81861043
M11390C1 1 81887829
M11397C1 1 81897373
M11404C1 1 81959392
M11411C1 1 82006193
M11418C1 1 82054616
M11425C1 1 82077095
M11432C1 1 82101688
M11439C1 1 82140975
M11446C1 1 82146948
M11453C1 1 82198975
M11460C1 1 82238417
M11467C1 1 82255843
M11474C1 1 82298037
M11481C1 1 82329297
M11488C1 1 82342336
M11495C1 1 82352025
M11502C1 1 82556151
M11509C1 1 82649075
M11516C1 1 82738960
M11523C1 1 82749833
M11530C1 1 82759513
M11537C1 1 82780895
M11544C1 1 82811079
M11551C1 1 82841916
M11558C1 1 83080948
M11565C1 1 83116107
M11572C1 1 83540715
M11579C1 1 83545363
M11586C1 1 83547395
M11593C1 1 83550128
M11600C1 1 83553836
M11607C1 1 83567571
M11614C1 1 83591869
M11621C1 1 83597533
M11628C1 1 83622900
M11635C1 1 83680493
M11642C1 1 83691366
M11649C1 1 83705076
M11656C1 1 83729532
M11663C1 1 83752472
M11670C1 1 83781005
M11677C1 1 83789578
M11684C1 1 83836809
M11691C1 1 83856313
M11698C1 1 83893075
M11705C1 1 84080660
M11712C1 1 84255612
M11719C1 1 84257202
M11726C1 1 84299516
M11733C1 1 84333666
M11740C1 1 84385277
M11747C1 1 84387560
M11754C1 1 84391335
M11761C1 1 84406251
M11768C1 1 84421067
M11775C1 1 84471630
M11782C1 1 84491827
M11789C1 1 84523796
M11796C1 1 84596419
M11803C1 1 84613504
M11810C1 1 84621639
M11817C1 1 84625641
M11824C1 1 84629595
M11831C1 1 84631082
M11838C1 1 84633891
M11845C1 1 84647841
M11852C1 1 84782609
M11859C1 1 84952116
M11866C1 1 85663416
M11873C1 1 85716188
M11880C1 1 85720934
M11887C1 1 85729785
M11894C1 1 85737973
M11901C1 1 85744081
M11908C1 1 85745529
M11915C1 1 85746799
M11922C1 1 85750371
M11929C1 1 85760941
M11936C1 1 85783736
M11943C1 1 85843847
M11950C1 1 85935490
M11957C1 1 85947342
M11964C1 1 85967765
M11971C1 1 85974781
M11978C1 1 85980079
M11985C1 1 85995347
M11992C1 1 86006262
M11999C1 1 86010645
M12006C1 1 86012256
M12013C1 1 86018853
M12020C1 1 86025848
M12027C1 1 86152025
M12034C1 1 86179208
M12041C1 1 86220976
M12048C1 1 86242680
M12055C1 1 86297314
M12062C1 1 86330987
M12069C1 1 86364854
M12076C1 1 86470428
M12083C1 1 86685939
M12090C1 1 86703849
M12097C1 1 86751580
M12104C1 1 86771009
M12111C1 1 86821200
M12118C1 1 86858913
M12125C1 1 86916641
M12132C1 1 86956258
M12139C1 1 87006799
M12146C1 1 87032639
M12153C1 1 87057451
M12160C1 1 87073314
M12167C1 1 87103182
M12174C1 1 87168861
M12181C1 1 87197321
M12188C1 1 87279028
M12195C1 1 87546455
M12202C1 1 88860766
M12211C1 1 90179496
M12218C1 1 90207349
M12225C1 1 90238139
M12232C1 1 90399345
M12239C1 1 90421518
M12246C1 1 90599283
M12253C1 1 90629325
M12260C1 1 90633993
M12267C1 1 90665192
M12274C1 1 90699263
M12281C1 1 90706731
M12288C1 1 90717721
M12295C1 1 90787480
M12302C1 1 90817685
M12309C1 1 90836802
M12316C1 1 90838077
M12323C1 1 90886834
M12330C1 1 90958113
M12337C1 1 90965175
M12344C1 1 90984021
M12351C1 1 91003674
M12358C1 1 91018674
M12365C1 1 91019630
M12372C1 1 91023945
M12379C1 1 91027621
M12386C1 1 91030038
M12393C1 1 91038792
M12400C1 1 91063667
M12407C1 1 91072536
M12414C1 1 91084429
M12421C1 1 91088268
M12428C1 1 91094017
M12435C1 1 91100045
M12442C1 1 91115860
M12449C1 1 91137019
M12456C1 1 91138081
M12463C1 1 91206072
M12470C1 1 91218767
M12477C1 1 91228255
M12484C1 1 91229573
M12491C1 1 91304983
M12498C1 1 91382386
M12505C1 1 91394051
M12512C1 1 91470887
M12519C1 1 91506131
M12526C1 1 91568743
M12533C1 1 91705646
M12540C1 1 91878550
M12547C1 1 91989735
M12554C1 1 91997627
M12561C1 1 92222802
M12568C1 1 92362824
M12575C1 1 92420508
M12582C1 1 92497367
M12589C1 1 92523586
M12596C1 1 92534215
M12603C1 1 92555719
M12610C1 1 92824118
M12617C1 1 92887295
M12624C1 1 93017996
M12631C1 1 93090479
M12638C1 1 93096629
M12645C1 1 93114248
M12652C1 1 93120117
M12659C1 1 93122940
M12666C1 1 93132578
M12673C1 1 93138659
M12680C1 1 93151510
M12687C1 1 93155466
M12694C1 1 93158352
M12701C1 1 93160953
M12708C1 1 93166816
M12715C1 1 93170618
M12722C1 1 93173128
M12729C1 1 93179924
M12736C1 1 93235341
M12743C1 1 93791643
M12750C1 1 94055925
M12757C1 1 94076453
M12764C1 1 94086448
M12771C1 1 94116325
M12778C1 1 94120039
M12785C1 1 94128593
M12792C1 1 94140333
M12799C1 1 94145240
M12806C1 1 94161710
M12813C1 1 94182441
M12820C1 1 94193141
M12827C1 1 94204085
M12834C1 1 94206841
M12841C1 1 94213875
M12848C1 1 94215045
M12855C1 1 94225688
M12862C1 1 94247602
M12869C1 1 94254137
M12876C1 1 94352370
M12883C1 1 94364796
M12890C1 1 94366164
M12897C1 1 94366868
M12904C1 1 94427395
M12911C1 1 94528958
M12918C1 1 94543610
M12925C1 1 94759668
M12932C1 1 94838190
M12939C1 1 95112613
M12946C1 1 95185968
M12953C1 1 95192288
M12960C1 1 95194942
M12967C1 1 95196024
M12974C1 1 95198453
M12981C1 1 95200773
M12988C1 1 95230678
M12995C1 1 95231606
M13002C1 1 95242302
M13009C1 1 95245029
M13016C1 1 95274048
M13023C1 1 95293093
M13030C1 1 95375538
M13037C1 1 95470113
M13044C1 1 95527518
M13051C1 1 95616031
M13058C1 1 95699803
M13065C1 1 95761460
M13072C1 1 95772356
M13079C1 1 95776071
M13086C1 1 95782021
M13093C1 1 95801237
M13100C1 1 95809513
M13107C1 1 95822353
M13114C1 1 95824659
M13121C1 1 95837835
M13128C1 1 95844816
M13135C1 1 95856537
M13142C1 1 95857465
M13149C1 1 95863060
M13156C1 1 95868480
M13163C1 1 95870392
M13170C1 1 95872812
M13177C1 1 95873432
M13184C1 1 95875056
M13191C1 1 95875910
M13198C1 1 95877471
M13205C1 1 95880331
M13212C1 1 95881403
M13219C1 1 95882404
M13226C1 1 95883112
M13233C1 1 95884037
M13240C1 1 95885032
M13247C1 1 95886381
M13254C1 1 95887898
M13261C1 1 95888996
M13268C1 1 95890956
M13275C1 1 95898250
M13282C1 1 95901609
M13289C1 1 95902893
M13296C1 1 95903982
M13303C1 1 95904773
M13310C1 1 95907263
M13317C1 1 95907932
M13324C1 1 95908844
M13331C1 1 95909370
M13338C1 1 95911354
M13345C1 1 95912654
M13352C1 1 95913963
M13359C1 1 95914396
M13366C1 1 95915453
M13373C1 1 95916327
M13380C1 1 95932647
M13387C1 1 95936610
M13394C1 1 95940495
M13401C1 1 95941444
M13408C1 1 95942740
M13415C1 1 95943644
M13422C1 1 95944097
M13429C1 1 95945569
M13436C1 1 95946350
M13443C1 1 95950220
M13450C1 1 95954959
M13457C1 1 95958790
M13464C1 1 95960196
M13471C1 1 95962420
M13478C1 1 95965917
M13485C1 1 95971190
M13492C1 1 95985250
M13499C1 1 96019422
M13506C1 1 96045623
M13513C1 1 96080228
M13520C1 1 96104766
M13527C1 1 96126079
M13534C1 1 96142266
M13541C1 1 96144452
M13548C1 1 96148431
M13555C1 1 96152957
M13562C1 1 96157052
M13569C1 1 96161996
M13576C1 1 96164829
M13583C1 1 96168257
M13590C1 1 96170746
M13597C1 1 96173670
M13604C1 1 96175372
M13611C1 1 96178849
M13618C1 1 96186106
M13625C1 1 96200321
M13632C1 1 96204948
M13639C1 1 96210242
M13646C1 1 96217653
M13653C1 1 96225071
M13660C1 1 96233662
M13667C1 1 96238500
M13674C1 1 96248663
M13681C1 1 96253381
M13688C1 1 96257476
M13695C1 1 96260811
M13702C1 1 96263373
M13709C1 1 96266083
M13716C1 1 96273112
M13723C1 1 96277804
M13730C1 1 96282268
M13737C1 1 96284876
M13744C1 1 96286982
M13751C1 1 96290793
M13758C1 1 96295879
M13765C1 1 96300111
M13772C1 1 96301110
M13779C1 1 96304175
M13786C1 1 96307362
M13793C1 1 96312227
M13800C1 1 96315777
M13807C1 1 96318216
M13814C1 1 96320785
M13821C1 1 96324406
M13828C1 1 96329154
M13835C1 1 96334194
M13842C1 1 96335171
M13849C1 1 96338493
M13856C1 1 96344844
M13863C1 1 96348663
M13870C1 1 96350263
M13877C1 1 96351130
M13884C1 1 96352292
M13891C1 1 96353823
M13898C1 1 96355781
M13905C1 1 96357640
M13912C1 1 96360222
M13919C1 1 96364493
M13926C1 1 96366528
M13933C1 1 96367024
M13940C1 1 96368771
M13947C1 1 96370693
M13954C1 1 96371193
M13961C1 1 96371882
M13968C1 1 96372876
M13975C1 1 96373757
M13982C1 1 96374452
M13989C1 1 96374726
M13996C1 1 96375020
M14003C1 1 96375401
M14010C1 1 96375720
M14017C1 1 96376138
M14024C1 1 96376477
M14031C1 1 96376939
M14038C1 1 96377482
M14045C1 1 96377716
M14052C1 1 96380844
M14059C1 1 96381274
M14066C1 1 96381749
M14073C1 1 96381968
M14080C1 1 96382440
M14087C1 1 96383031
M14094C1 1 96383842
M14101C1 1 96384955
M14108C1 1 96385600
M14115C1 1 96386451
M14122C1 1 96387855
M14129C1 1 96390807
M14136C1 1 96395210
M14143C1 1 96397563
M14150C1 1 96402111
M14157C1 1 96405105
M14164C1 1 96406715
M14171C1 1 96407646
M14178C1 1 96411217
M14185C1 1 96414645
M14192C1 1 96415562
M14199C1 1 96416850
M14206C1 1 96417452
M14213C1 1 96418632
M14220C1 1 96419265
M14227C1 1 96419670
M14234C1 1 96420900
M14241C1 1 96421600
M14248C1 1 96424074
M14255C1 1 96427122
M14262C1 1 96432485
M14269C1 1 96434297
M14276C1 1 96434996
M14283C1 1 96435515
M14290C1 1 96437174
M14297C1 1 96438974
M14304C1 1 96446008
M14311C1 1 96446423
M14318C1 1 96447474
M14325C1 1 96449826
M14332C1 1 96450685
M14339C1 1 96452281
M14346C1 1 96453787
M14353C1 1 96460058
M14360C1 1 96462499
M14367C1 1 96464327
M14374C1 1 96465762
M14381C1 1 96467031
M14388C1 1 96468603
M14395C1 1 96472166
M14402C1 1 96477767
M14409C1 1 96487601
M14416C1 1 96491707
M14423C1 1 96496983
M14430C1 1 96500120
M14437C1 1 96500968
M14444C1 1 96505059
M14451C1 1 96530774
M14458C1 1 96541258
M14465C1 1 96560272
M14472C1 1 96572065
M14479C1 1 96578855
M14486C1 1 96579849
M14493C1 1 96582326
M14500C1 1 96588373
M14507C1 1 96598597
M14514C1 1 96599411
M14521C1 1 96601801
M14528C1 1 96681463
M14535C1 1 96687408
M14542C1 1 96698820
M14549C1 1 96700386
M14556C1 1 96719043
M14563C1 1 96759357
M14570C1 1 96792211
M14577C1 1 96797311
M14584C1 1 96805820
M14591C1 1 96820997
M14598C1 1 96842618
M14605C1 1 96869845
M14612C1 1 96999740
M14619C1 1 97117658
M14626C1 1 97316750
M14633C1 1 97336675
M14640C1 1 97431476
M14647C1 1 97476335
M14654C1 1 97508174
M14661C1 1 97537550
M14668C1 1 97562627
M14675C1 1 97581079
M14682C1 1 97610470
M14689C1 1 97674872
M14696C1 1 97702955
M14703C1 1 97741766
M14710C1 1 98429202
M14717C1 1 98926107
M14724C1 1 98936757
M14731C1 1 98942937
M14738C1 1 98959821
M14745C1 1 98972678
M14752C1 1 98977415
M14759C1 1 98993448
M14766C1 1 99020673
M14773C1 1 99092773
M14780C1 1 99149880
M14787C1 1 99161068
M14794C1 1 99166042
M14801C1 1 99177659
M14808C1 1 99193389
M14815C1 1 99212173
M14822C1 1 99228403
M14829C1 1 99254791
M14836C1 1 99276174
M14843C1 1 99281304
M14850C1 1 99282399
M14857C1 1 99287741
M14864C1 1 99291617
M14871C1 1 99294149
M14878C1 1 99304021
M14885C1 1 99406702
M14892C1 1 99439417
M14899C1 1 99451013
M14906C1 1 99456635
M14913C1 1 99460228
M14920C1 1 99465658
M14927C1 1 99467308
M14934C1 1 99471578
M14941C1 1 99478836
M14948C1 1 99519277
M14955C1 1 99526774
M14962C1 1 99631384
M14969C1 1 99695416
M14976C1 1 99714786
M14983C1 1 99715683
M14990C1 1 99720557
M14997C1 1 99722472
M15004C1 1 99723565
M15011C1 1 99725024
M15018C1 1 99726338
M15025C1 1 99727504
M15032C1 1 99728760
M15039C1 1 99729395
M15046C1 1 99731502
M15053C1 1 99731910
M15060C1 1 99732344
M15067C1 1 99732776
M15074C1 1 99733332
M15081C1 1 99734409
M15088C1 1 99734627
M15095C1 1 99757699
M15102C1 1 99825778
M15109C1 1 99841023
M15116C1 1 99843121
M15123C1 1 99859352
M15130C1 1 99925210
M15137C1 1 100161429
M15144C1 1 100253844
M15151C1 1 100274959
M15158C1 1 100283685
M15165C1 1 100291984
M15172C1 1 100296530
M15179C1 1 100300511
M15186C1 1 100314120
M15193C1 1 100327160
M15200C1 1 100376775
M15207C1 1 100406662
M15214C1 1 100415296
M15221C1 1 100425117
M15228C1 1 100465147
M15235C1 1 100502963
M15242C1 1 100532631
M15249C1 1 100545656
M15256C1 1 100555410
M15263C1 1 100600591
M15270C1 1 100607100
M15277C1 1 100629109
M15284C1 1 100649007
M15291C1 1 100650945
M15298C1 1 100652485
M15305C1 1 100654407
M15312C1 1 100659425
M15319C1 1 100660674
M15326C1 1 100661905
M15333C1 1 100662766
M15340C1 1 100663641
M15347C1 1 100664200
M15354C1 1 100665080
M15361C1 1 100666005
M15368C1 1 100668321
M15375C1 1 100673889
M15382C1 1 100685548
M15389C1 1 100713676
M15396C1 1 100984932
M15403C1 1 101030926
M15410C1 1 101135564
M15417C1 1 101138001
M15424C1 1 101173776
M15431C1 1 101184931
M15438C1 1 101226447
M15445C1 1 101235821
M15452C1 1 101321315
M15459C1 1 101358947
M15466C1 1 101379995
M15473C1 1 101396900
M15480C1 1 101403380
M15487C1 1 101414242
M15494C1 1 101471365
M15501C1 1 101528773
M15508C1 1 101552147
M15515C1 1 101569324
M15522C1 1 101586572
M15529C1 1 101609875
M15536C1 1 101653485
M15543C1 1 101671953
M15550C1 1 101705485
M15557C1 1 101710964
M15564C1 1 101715626
M15571C1 1 101727507
M15578C1 1 101739961
M15585C1 1 101743071
M15592C1 1 101747404
M15599C1 1 101757313
M15606C1 1 101798754
M15613C1 1 101816334
M15620C1 1 101833833
M15627C1 1 101936229
M15634C1 1 101972229
M15641C1 1 103479410
M15648C1 1 104191742
M15655C1 1 104262513
M15662C1 1 104295910
M15669C1 1 104315027
M15676C1 1 104323604
M15683C1 1 104327478
M15690C1 1 104334186
M15697C1 1 104388875
M15704C1 1 104463518
M15711C1 1 104478315
M15718C1 1 104505807
M15725C1 1 104523535
M15732C1 1 104636941
M15739C1 1 104647708
M15746C1 1 104813564
M15753C1 1 104820388
M15760C1 1 104856829
M15767C1 1 104883969
M15774C1 1 104906492
M15781C1 1 104927269
M15788C1 1 104985889
M15795C1 1 105007803
M15802C1 1 105011417
M15809C1 1 105055751
M15816C1 1 105074313
M15823C1 1 105086594
M15830C1 1 105112752
M15837C1 1 105118261
M15844C1 1 105125450
M15851C1 1 105135849
M15858C1 1 105178173
M15865C1 1 105192457
M15872C1 1 105261504
M15879C1 1 105264118
M15886C1 1 105310248
M15893C1 1 105326325
M15900C1 1 105339057
M15907C1 1 105342641
M15914C1 1 105348778
M15921C1 1 105349807
M15928C1 1 105382610
M15935C1 1 105422067
M15942C1 1 105423263
M15949C1 1 105426598
M15956C1 1 105470732
M15963C1 1 105560784
M15970C1 1 105595294
M15977C1 1 105646276
M15984C1 1 105884463
M15991C1 1 105894880
M15998C1 1 105895752
M16005C1 1 105897051
M16012C1 1 105906284
M16019C1 1 106304803
M16026C1 1 106359449
M16033C1 1 106414421
M16040C1 1 106448905
M16047C1 1 106489926
M16054C1 1 106592393
M16061C1 1 106621105
M16068C1 1 106785008
M16075C1 1 107002764
M16082C1 1 107023220
M16089C1 1 107156158
M16096C1 1 107294560
M16103C1 1 107487851
M16110C1 1 107527440
M16117C1 1 107568540
M16124C1 1 107659019
M16131C1 1 107661340
M16138C1 1 107665129
M16145C1 1 107724413
M16152C1 1 107790375
M16159C1 1 107807852
M16166C1 1 107839788
M16173C1 1 107879811
M16180C1 1 107900108
M16187C1 1 108034611
M16194C1 1 108050444
M16201C1 1 108104256
M16208C1 1 108112452
M16215C1 1 108113476
M16222C1 1 108114618
M16229C1 1 108115008
M16236C1 1 108115917
M16243C1 1 108119545
M16250C1 1 108124174
M16257C1 1 108145248
M16264C1 1 108187078
M16271C1 1 108346905
M16278C1 1 108402601
M16285C1 1 108468546
M16292C1 1 108485523
M16299C1 1 108556914
