SNP CHR POS
M5940C1 1 42673150
M5945C1 1 42694122
M5950C1 1 42828343
M5955C1 1 42843764
M5960C1 1 42932383
M5965C1 1 42942976
M5970C1 1 42988434
M5975C1 1 43012141
M5980C1 1 43057923
M5985C1 1 43117788
M5990C1 1 43123808
M5995C1 1 43172090
M6000C1 1 43232455
M6005C1 1 43243565
M6010C1 1 43260319
M6015C1 1 43267970
M6020C1 1 43268973
M6025C1 1 43271100
M6030C1 1 43275595
M6035C1 1 43410149
M6040C1 1 43420073
M6045C1 1 43429621
M6050C1 1 43456620
M6055C1 1 43476445
M6060C1 1 43480429
M6065C1 1 43491782
M6070C1 1 43502736
M6075C1 1 43568378
M6080C1 1 43579367
M6085C1 1 43597866
M6090C1 1 43619098
M6095C1 1 43619219
M6100C1 1 43624820
M6105C1 1 43646853
M6110C1 1 43662935
M6115C1 1 43683977
M6120C1 1 43730454
M6125C1 1 43817245
M6130C1 1 43817770
M6135C1 1 43819459
M6140C1 1 43820055
M6145C1 1 43822253
M6150C1 1 43824124
M6155C1 1 43826198
M6160C1 1 44095867
M6165C1 1 44136269
M6170C1 1 44156641
M6175C1 1 44165207
M6180C1 1 44165553
M6185C1 1 44166542
M6190C1 1 44190240
M6195C1 1 44212280
M6200C1 1 44215690
M6205C1 1 44314398
M6210C1 1 44429950
M6215C1 1 44502638
M6220C1 1 44584046
M6225C1 1 44617130
M6230C1 1 44630256
M6235C1 1 44636913
M6240C1 1 44639441
M6245C1 1 44674909
M6250C1 1 44700785
M6255C1 1 44701109
M6260C1 1 44708729
M6265C1 1 44794187
M6270C1 1 44818906
M6275C1 1 44835196
M6280C1 1 44840626
M6285C1 1 44989483
M6290C1 1 44994245
M6295C1 1 45012865
M6300C1 1 45074004
M6305C1 1 45115415
M6310C1 1 45310078
M6315C1 1 45349426
M6320C1 1 45354900
M6325C1 1 45393233
M6330C1 1 45402482
M6335C1 1 45416449
M6340C1 1 45439665
M6345C1 1 45442464
M6350C1 1 45451122
M6355C1 1 45458666
M6360C1 1 45613597
M6365C1 1 45618862
M6370C1 1 45654149
M6375C1 1 45663884
M6380C1 1 45715733
M6385C1 1 45838369
M6390C1 1 45874468
M6395C1 1 45931636
M6400C1 1 45942178
M6405C1 1 45996940
M6410C1 1 46086061
M6415C1 1 46146148
M6420C1 1 46219317
M6425C1 1 46287247
M6430C1 1 46381352
M6435C1 1 46393736
M6440C1 1 46509853
M6445C1 1 46541253
M6450C1 1 46578105
M6455C1 1 46800389
M6460C1 1 46811913
M6465C1 1 46861254
M6470C1 1 46906401
M6475C1 1 46923382
M6480C1 1 46940836
M6485C1 1 46949050
M6490C1 1 46963238
M6495C1 1 46979447
M6500C1 1 47014682
M6505C1 1 47045112
M6510C1 1 47157822
M6515C1 1 47345314
M6520C1 1 47410992
M6525C1 1 47459062
M6530C1 1 47514085
M6535C1 1 47524826
M6540C1 1 47528142
M6545C1 1 47578771
M6550C1 1 47604838
M6555C1 1 47622594
M6560C1 1 47626691
M6565C1 1 47670978
M6570C1 1 47828915
M6575C1 1 47847731
M6580C1 1 47888646
M6585C1 1 47902911
M6590C1 1 47967902
M6595C1 1 47999037
M6600C1 1 48003842
M6605C1 1 48023255
M6610C1 1 48031422
M6615C1 1 48043832
M6620C1 1 48053571
M6625C1 1 48083772
M6630C1 1 48133782
M6635C1 1 48217541
M6640C1 1 48327235
M6645C1 1 48404239
M6650C1 1 48408053
M6655C1 1 48411830
M6660C1 1 48417554
M6665C1 1 48425678
M6670C1 1 48431847
M6675C1 1 48449082
M6680C1 1 48503892
M6685C1 1 48583996
M6690C1 1 48603870
M6695C1 1 48611912
M6700C1 1 48638731
M6705C1 1 48676567
M6710C1 1 48680081
M6715C1 1 48766487
M6720C1 1 49007812
M6725C1 1 49073342
M6730C1 1 49123951
M6735C1 1 49172907
M6740C1 1 49391863
M6745C1 1 49510263
M6750C1 1 49519947
M6755C1 1 49534972
M6760C1 1 49634839
M6765C1 1 49653488
M6770C1 1 49680466
M6775C1 1 49713843
M6780C1 1 49815805
M6785C1 1 49830478
M6790C1 1 49841460
M6795C1 1 49847604
M6800C1 1 49891988
M6805C1 1 49925299
M6810C1 1 49946170
M6815C1 1 49959305
M6820C1 1 49964672
M6825C1 1 49967411
M6830C1 1 49979238
M6835C1 1 49987249
M6840C1 1 50008269
M6845C1 1 50021573
M6850C1 1 50024403
M6855C1 1 50027280
M6860C1 1 50033523
M6865C1 1 50042541
M6870C1 1 50053385
M6875C1 1 50097371
M6880C1 1 50189899
M6885C1 1 50238493
M6890C1 1 50477850
M6895C1 1 50697223
M6900C1 1 50771716
M6905C1 1 51062312
M6910C1 1 51188478
M6915C1 1 51233558
M6920C1 1 51276318
M6925C1 1 51313339
M6930C1 1 51324253
M6935C1 1 51335169
M6940C1 1 51344044
M6945C1 1 51369595
M6950C1 1 51374386
M6955C1 1 51410072
M6960C1 1 51472037
M6965C1 1 51535306
M6970C1 1 51538725
M6975C1 1 51540896
M6980C1 1 51541425
M6985C1 1 51549951
M6990C1 1 51551660
M6995C1 1 51554895
M7000C1 1 51563746
M7005C1 1 51587247
M7010C1 1 51629349
M7015C1 1 51633589
M7020C1 1 51634090
M7025C1 1 51636520
M7030C1 1 51640817
M7035C1 1 51646988
M7040C1 1 51659170
M7045C1 1 51667520
M7050C1 1 51673661
M7055C1 1 51677983
M7060C1 1 51702054
M7065C1 1 51709337
M7070C1 1 51724698
M7075C1 1 51727012
M7080C1 1 51735221
M7085C1 1 51759890
M7090C1 1 51764161
M7095C1 1 51765202
M7100C1 1 51769662
M7105C1 1 51770447
M7110C1 1 51772195
M7115C1 1 51782228
M7120C1 1 51841326
M7125C1 1 51843716
M7130C1 1 51914050
M7135C1 1 51941290
M7140C1 1 51968811
M7145C1 1 51976339
M7150C1 1 52022447
M7155C1 1 52095411
M7160C1 1 52126064
M7165C1 1 52187973
M7170C1 1 52228689
M7175C1 1 52268426
M7180C1 1 52286128
M7185C1 1 52291834
M7190C1 1 52297837
M7195C1 1 52305155
M7200C1 1 52305705
M7205C1 1 52363460
M7210C1 1 52474221
M7215C1 1 52476853
M7220C1 1 52488105
M7225C1 1 52552481
M7230C1 1 52585875
M7235C1 1 52600071
M7240C1 1 52601103
M7245C1 1 52603435
M7250C1 1 52605318
M7255C1 1 52607721
M7260C1 1 52608571
M7265C1 1 52609292
M7270C1 1 52610029
M7275C1 1 52619240
M7280C1 1 52624331
M7285C1 1 52625397
M7290C1 1 52655531
M7295C1 1 52685662
M7300C1 1 52687130
M7305C1 1 52690196
M7310C1 1 52692087
M7315C1 1 52697323
M7320C1 1 52699490
M7325C1 1 52703192
M7330C1 1 52714811
M7335C1 1 52715818
M7340C1 1 52719643
M7345C1 1 52725109
M7350C1 1 52734876
M7355C1 1 52762854
M7360C1 1 52792088
M7365C1 1 52799453
M7370C1 1 52800928
M7375C1 1 52803321
M7380C1 1 52811095
M7385C1 1 52819340
M7390C1 1 52822226
M7395C1 1 52829871
M7400C1 1 52838050
M7405C1 1 52847464
M7410C1 1 52850706
M7415C1 1 52857467
M7420C1 1 52882528
M7425C1 1 52908863
M7430C1 1 52913626
M7435C1 1 52922286
M7440C1 1 52973100
M7445C1 1 52975199
M7450C1 1 53017780
M7455C1 1 53025077
M7460C1 1 53027837
M7465C1 1 53033239
M7470C1 1 53044008
M7475C1 1 53066124
M7480C1 1 53074441
M7485C1 1 53113854
M7490C1 1 53149891
M7495C1 1 53188280
M7500C1 1 53394537
M7505C1 1 53465107
M7510C1 1 53517011
M7515C1 1 53569219
M7520C1 1 53572276
M7525C1 1 53594373
M7530C1 1 53615383
M7535C1 1 53710380
M7540C1 1 53727819
M7545C1 1 53745654
M7550C1 1 53747005
M7555C1 1 53766336
M7560C1 1 53778101
M7565C1 1 53809038
M7570C1 1 53822746
M7575C1 1 53893048
M7580C1 1 53939031
M7585C1 1 53993011
M7590C1 1 54024540
M7595C1 1 54091724
M7600C1 1 54118601
M7605C1 1 54131396
M7610C1 1 54138173
M7615C1 1 54171995
M7620C1 1 54199881
M7625C1 1 54200252
M7630C1 1 54212977
M7635C1 1 54235159
M7640C1 1 54493896
M7645C1 1 54664556
M7650C1 1 54668519
M7655C1 1 54702798
M7660C1 1 54718192
M7665C1 1 54770350
M7670C1 1 54785323
M7675C1 1 54822466
M7680C1 1 54907740
M7685C1 1 54941309
M7690C1 1 55109354
M7695C1 1 55141979
M7700C1 1 55164135
M7705C1 1 55184205
M7710C1 1 55189446
M7715C1 1 55370385
M7720C1 1 55394057
M7725C1 1 55425839
M7730C1 1 55460734
M7735C1 1 55492154
M7740C1 1 55505236
M7745C1 1 55524905
M7750C1 1 55555444
M7755C1 1 55568383
M7760C1 1 55579136
M7765C1 1 55601783
M7770C1 1 55607210
M7775C1 1 55624618
M7780C1 1 55630980
M7785C1 1 55633703
M7790C1 1 55635102
M7795C1 1 55636354
M7800C1 1 55637137
M7805C1 1 55646650
M7810C1 1 55651452
M7815C1 1 55653564
M7820C1 1 55665163
M7825C1 1 55669995
M7830C1 1 55673300
M7835C1 1 55676469
M7840C1 1 55685506
M7845C1 1 55701833
M7850C1 1 55719763
M7855C1 1 55730341
M7860C1 1 55732854
M7865C1 1 55736015
M7870C1 1 55745149
M7875C1 1 55757398
M7880C1 1 55764578
M7885C1 1 55785010
M7890C1 1 55790499
M7895C1 1 55804922
M7900C1 1 55812887
M7905C1 1 55819869
M7910C1 1 58316001
M7915C1 1 58371775
M7920C1 1 58387546
M7925C1 1 58685445
M7930C1 1 58806156
M7935C1 1 58892177
M7940C1 1 58910795
M7945C1 1 58913807
M7950C1 1 58944434
M7955C1 1 59088283
M7960C1 1 60286543
M7965C1 1 60313165
M7970C1 1 60319610
M7975C1 1 60350188
M7980C1 1 60372070
M7985C1 1 60400567
M7990C1 1 60602676
M7995C1 1 60604268
M8000C1 1 60606183
M8005C1 1 60608691
M8010C1 1 60654898
M8015C1 1 60720419
M8020C1 1 60739433
M8025C1 1 60763673
M8030C1 1 60801171
M8035C1 1 60801969
M8040C1 1 60826348
M8045C1 1 60863608
M8050C1 1 60876730
M8055C1 1 60881301
M8060C1 1 60882592
M8065C1 1 60884556
M8070C1 1 60886445
M8075C1 1 60887821
M8080C1 1 60890466
M8085C1 1 60891712
M8090C1 1 60892365
M8095C1 1 60895660
M8100C1 1 60924243
M8105C1 1 60989201
M8110C1 1 61064873
M8115C1 1 61085627
M8120C1 1 61143971
M8125C1 1 61181501
M8130C1 1 61189945
M8135C1 1 61197289
M8140C1 1 61291663
M8145C1 1 61360824
M8150C1 1 63908837
M8155C1 1 65422210
M8160C1 1 65430098
M8165C1 1 65430682
M8170C1 1 65431779
M8175C1 1 65459320
M8180C1 1 65557075
M8185C1 1 65603082
M8190C1 1 65663382
M8195C1 1 65704355
M8200C1 1 65800021
M8205C1 1 65832807
M8210C1 1 65898621
M8215C1 1 65945518
M8220C1 1 66092183
M8225C1 1 66138741
M8230C1 1 66161181
M8235C1 1 66237692
M8240C1 1 66243665
M8245C1 1 66292239
M8250C1 1 66322319
M8255C1 1 66360817
M8260C1 1 66466998
M8265C1 1 66503056
M8270C1 1 66562488
M8275C1 1 66605801
M8280C1 1 66627792
M8285C1 1 66666593
M8290C1 1 66831521
M8295C1 1 66873851
M8300C1 1 66898019
M8305C1 1 66898943
M8310C1 1 66899725
M8315C1 1 66899961
M8320C1 1 66900802
M8325C1 1 66901845
M8330C1 1 66902657
M8335C1 1 66910804
M8340C1 1 66925035
M8345C1 1 66965728
M8350C1 1 67160384
M8355C1 1 67176313
M8360C1 1 67205542
M8365C1 1 67801608
M8370C1 1 67804199
M8375C1 1 67807902
M8380C1 1 67808896
M8385C1 1 67819028
M8390C1 1 67994461
M8395C1 1 68006081
M8400C1 1 68010719
M8405C1 1 68066036
M8410C1 1 68092210
M8415C1 1 68093238
M8420C1 1 68096196
M8425C1 1 68148040
M8430C1 1 68761799
M8435C1 1 68800674
M8440C1 1 68804367
M8445C1 1 68812776
M8450C1 1 68820141
M8455C1 1 68853777
M8460C1 1 68856807
M8465C1 1 68858327
M8470C1 1 68870353
M8475C1 1 68890745
M8480C1 1 68893508
M8485C1 1 68894980
M8490C1 1 68895957
M8495C1 1 68897459
M8500C1 1 68900673
M8505C1 1 68901396
M8510C1 1 68901861
M8515C1 1 68913441
M8520C1 1 68934886
M8525C1 1 68949365
M8530C1 1 68978163
M8535C1 1 69025927
M8540C1 1 69040504
M8545C1 1 69074305
M8550C1 1 69338835
M8555C1 1 69380235
M8560C1 1 69381196
M8565C1 1 69390331
M8570C1 1 69436019
M8575C1 1 69438650
M8580C1 1 69452142
M8585C1 1 69455752
M8590C1 1 69496116
M8595C1 1 69519419
M8600C1 1 69596621
M8605C1 1 69655791
M8610C1 1 69691516
M8615C1 1 69726913
M8620C1 1 69733235
M8625C1 1 69740773
M8630C1 1 69777229
M8635C1 1 69814901
M8640C1 1 69819236
M8645C1 1 69843613
M8650C1 1 69846254
M8655C1 1 69871139
M8660C1 1 69904492
M8665C1 1 69959976
M8670C1 1 69970524
M8675C1 1 69972027
M8680C1 1 69976014
M8685C1 1 69980989
M8690C1 1 70005466
M8695C1 1 70038039
M8700C1 1 70112793
M8705C1 1 70128771
M8710C1 1 70144500
M8715C1 1 70181464
M8720C1 1 70187866
M8725C1 1 70218059
M8730C1 1 70226229
M8735C1 1 70307447
M8740C1 1 70312391
M8745C1 1 70318866
M8750C1 1 70320980
M8755C1 1 70327203
M8760C1 1 70343142
M8765C1 1 70361789
M8770C1 1 70393025
M8775C1 1 70407385
M8780C1 1 70445815
M8785C1 1 70460902
M8790C1 1 70522996
M8795C1 1 71066740
M8800C1 1 71074806
M8805C1 1 71093049
M8810C1 1 71099344
M8815C1 1 71110610
M8820C1 1 71116959
M8825C1 1 71119403
M8830C1 1 71134525
M8835C1 1 71184371
M8840C1 1 71236683
M8845C1 1 71260466
M8850C1 1 71294640
M8855C1 1 71316145
M8860C1 1 71320435
M8865C1 1 71368933
M8870C1 1 71415557
M8875C1 1 71783702
M8880C1 1 71804488
M8885C1 1 71812463
M8890C1 1 71815066
M8895C1 1 71817629
M8900C1 1 71915665
M8905C1 1 71952557
M8910C1 1 71976667
M8915C1 1 72151849
M8920C1 1 72165062
M8925C1 1 72167925
M8930C1 1 72182532
M8935C1 1 72503150
M8940C1 1 72552681
M8945C1 1 72571877
M8950C1 1 72585865
M8955C1 1 72608440
M8960C1 1 72611608
M8965C1 1 72621621
M8970C1 1 72688733
M8975C1 1 72702464
M8980C1 1 72717660
M8985C1 1 72718541
M8990C1 1 72739157
M8995C1 1 72742123
M9000C1 1 72833162
M9005C1 1 72844638
M9010C1 1 72855833
M9015C1 1 72900739
M9020C1 1 72909191
M9025C1 1 72910730
M9030C1 1 72921629
M9035C1 1 72923367
M9040C1 1 72925451
M9045C1 1 72926707
M9050C1 1 72928263
M9055C1 1 72959587
M9060C1 1 72988540
M9065C1 1 73029280
M9070C1 1 73095613
M9075C1 1 73163673
M9080C1 1 73207068
M9085C1 1 73210151
M9090C1 1 73220264
M9095C1 1 73223323
M9100C1 1 73225898
M9105C1 1 73230476
M9110C1 1 73237120
M9115C1 1 73258936
M9120C1 1 73273558
M9125C1 1 73300465
M9130C1 1 73330919
M9135C1 1 73393544
M9140C1 1 73418157
M9145C1 1 73437358
M9150C1 1 73440750
M9155C1 1 73464109
M9160C1 1 73495273
M9165C1 1 73556013
M9170C1 1 73613314
M9175C1 1 73622591
M9180C1 1 73623217
M9185C1 1 73639495
M9190C1 1 73663486
M9195C1 1 73667571
M9200C1 1 73737069
M9205C1 1 73783741
M9210C1 1 73847802
M9215C1 1 73852699
M9220C1 1 73878384
M9225C1 1 73897535
M9230C1 1 73953607
M9235C1 1 73978917
M9240C1 1 73982619
M9245C1 1 74002960
M9250C1 1 74022977
M9255C1 1 74033092
M9260C1 1 74042375
M9265C1 1 74048071
M9270C1 1 74065533
M9275C1 1 74126537
M9280C1 1 74144718
M9285C1 1 74207703
M9290C1 1 74264001
M9295C1 1 74265439
M9300C1 1 74317832
M9305C1 1 74419499
M9310C1 1 74471571
M9315C1 1 74877780
M9320C1 1 74958588
M9325C1 1 74999251
M9330C1 1 75220244
M9335C1 1 75313240
M9340C1 1 75330588
M9345C1 1 75365833
M9350C1 1 75396313
M9355C1 1 75440384
M9360C1 1 75502775
M9365C1 1 75552080
M9370C1 1 75559944
M9375C1 1 75577075
M9380C1 1 75607016
M9385C1 1 75607737
M9390C1 1 75609587
M9395C1 1 75625379
M9400C1 1 75638417
M9405C1 1 75650411
M9410C1 1 75676284
M9415C1 1 75720639
M9420C1 1 75722404
M9425C1 1 75724960
M9430C1 1 75725774
M9435C1 1 75726561
M9440C1 1 75733505
M9445C1 1 75747094
M9450C1 1 75755210
M9455C1 1 75767704
M9460C1 1 75783387
M9465C1 1 75793700
M9470C1 1 75803829
M9475C1 1 75851637
M9480C1 1 75853925
M9485C1 1 75862390
M9490C1 1 75868403
M9495C1 1 75871469
M9500C1 1 75889223
M9505C1 1 75894522
M9510C1 1 75904157
M9515C1 1 75928497
M9520C1 1 75933381
M9525C1 1 75939880
M9530C1 1 75940290
M9535C1 1 75944392
M9540C1 1 75955867
M9545C1 1 75956269
M9550C1 1 75970931
M9555C1 1 76022285
M9560C1 1 76045998
M9565C1 1 76121127
M9570C1 1 76181610
M9575C1 1 76237972
M9580C1 1 76250158
M9585C1 1 76282869
M9590C1 1 76292442
M9595C1 1 76331192
M9600C1 1 76375498
M9605C1 1 76450607
M9610C1 1 76457558
M9615C1 1 76498069
M9620C1 1 76506766
M9625C1 1 76510570
M9630C1 1 76517385
M9635C1 1 76531941
M9640C1 1 76537123
M9645C1 1 76550797
M9650C1 1 76566307
M9655C1 1 76631702
M9660C1 1 76659123
M9665C1 1 76702037
M9670C1 1 76716716
M9675C1 1 76732661
M9680C1 1 76746292
M9685C1 1 76771993
M9690C1 1 76822251
M9695C1 1 76850351
M9700C1 1 76910736
M9705C1 1 76929371
M9710C1 1 76934343
M9715C1 1 76936579
M9720C1 1 76937435
M9725C1 1 76943385
M9730C1 1 76955947
M9735C1 1 76976676
M9740C1 1 77000808
M9745C1 1 77010719
M9750C1 1 77025693
M9755C1 1 77039906
M9760C1 1 77072698
M9765C1 1 77097469
M9770C1 1 77103721
M9775C1 1 77111083
M9780C1 1 77112442
M9785C1 1 77126385
M9790C1 1 77156351
M9795C1 1 77162526
M9800C1 1 77171748
M9805C1 1 77181308
M9810C1 1 77195557
M9815C1 1 77201185
M9820C1 1 77210245
M9825C1 1 77247393
M9830C1 1 77250418
M9835C1 1 77274059
M9840C1 1 77280721
M9845C1 1 77291754
M9850C1 1 77341300
M9855C1 1 77371116
M9860C1 1 77397362
M9865C1 1 77444561
M9870C1 1 77493245
M9875C1 1 77512072
M9880C1 1 77539655
M9885C1 1 77555210
M9890C1 1 77566168
M9895C1 1 77576362
M9900C1 1 77586317
M9905C1 1 77614008
M9910C1 1 77640672
M9915C1 1 77651415
M9920C1 1 77666042
M9925C1 1 77695991
M9930C1 1 77706859
M9935C1 1 77734924
M9940C1 1 77742241
M9945C1 1 77760252
M9950C1 1 77826266
M9955C1 1 77830237
M9960C1 1 77834732
M9965C1 1 77835241
M9970C1 1 77877422
M9975C1 1 77892276
M9980C1 1 77991116
M9985C1 1 78024128
M9990C1 1 78033291
M9995C1 1 78039451
M10000C1 1 78049093
M10005C1 1 78054393
M10010C1 1 78056744
M10015C1 1 78071291
M10020C1 1 78087249
M10025C1 1 78088443
M10030C1 1 78100145
M10035C1 1 78112173
M10040C1 1 78117158
M10045C1 1 78127717
M10050C1 1 78133793
M10055C1 1 78146383
M10060C1 1 78148659
M10065C1 1 78168994
M10070C1 1 78171307
M10075C1 1 78204358
M10080C1 1 78213701
M10085C1 1 78236103
M10090C1 1 78237605
M10095C1 1 78237986
M10100C1 1 78253795
M10105C1 1 78303317
M10110C1 1 78328443
M10115C1 1 78340386
M10120C1 1 78344129
M10125C1 1 78358811
M10130C1 1 78375071
M10135C1 1 78382537
M10140C1 1 78399489
M10145C1 1 78409669
M10150C1 1 78416440
M10155C1 1 78428791
M10160C1 1 78437391
M10165C1 1 78461329
M10170C1 1 78500041
M10175C1 1 78508417
M10180C1 1 78540648
M10185C1 1 78545513
M10190C1 1 78561897
M10195C1 1 78564136
M10200C1 1 78573634
M10205C1 1 78582501
M10210C1 1 78602484
M10215C1 1 78618694
M10220C1 1 78626393
M10225C1 1 78637100
M10230C1 1 78649814
M10235C1 1 78705908
M10240C1 1 78739645
M10245C1 1 78761543
M10250C1 1 78783735
M10255C1 1 78819538
M10260C1 1 78843510
M10265C1 1 78849912
M10270C1 1 78863532
M10275C1 1 78871828
M10280C1 1 78927397
M10285C1 1 78982180
M10290C1 1 78983009
M10295C1 1 79001614
M10300C1 1 79024280
M10305C1 1 79029790
M10310C1 1 79050187
M10315C1 1 79053958
M10320C1 1 79058971
M10325C1 1 79080838
M10330C1 1 79087343
M10335C1 1 79090887
M10340C1 1 79137079
M10345C1 1 79138600
M10350C1 1 79138989
M10355C1 1 79139770
M10360C1 1 79140125
M10365C1 1 79140643
M10370C1 1 79144002
M10375C1 1 79146352
M10380C1 1 79148710
M10385C1 1 79157820
M10390C1 1 79180014
M10395C1 1 79219937
M10400C1 1 79227052
M10405C1 1 79227673
M10410C1 1 79228412
M10415C1 1 79234111
M10420C1 1 79236596
M10425C1 1 79244140
M10430C1 1 79245631
M10435C1 1 79285186
M10440C1 1 79318455
M10445C1 1 79322551
M10450C1 1 79330484
M10455C1 1 79338517
M10460C1 1 79344637
M10465C1 1 79347022
M10470C1 1 79350219
M10475C1 1 79387624
M10480C1 1 79399933
M10485C1 1 79407987
M10490C1 1 79415328
M10495C1 1 79420603
M10500C1 1 79462449
M10505C1 1 79475036
M10510C1 1 79501134
M10515C1 1 79530695
M10520C1 1 79556339
M10525C1 1 79562191
M10530C1 1 79602039
M10535C1 1 79623069
M10540C1 1 79624689
M10545C1 1 79628714
M10550C1 1 79637297
M10555C1 1 79646501
M10560C1 1 79648548
M10565C1 1 79649846
M10570C1 1 79651047
M10575C1 1 79684938
M10580C1 1 79757687
M10585C1 1 79763161
M10590C1 1 79763784
M10595C1 1 79769751
M10600C1 1 79775823
M10605C1 1 79778757
M10610C1 1 79799601
M10615C1 1 79801379
M10620C1 1 79802225
M10625C1 1 79806332
M10630C1 1 79808475
M10635C1 1 79813265
M10640C1 1 79817040
M10645C1 1 79821208
M10650C1 1 79838053
M10655C1 1 79839027
M10660C1 1 79840644
M10665C1 1 79842421
M10670C1 1 79843063
M10675C1 1 79843743
M10680C1 1 79845195
M10685C1 1 79845709
M10690C1 1 79851025
M10695C1 1 79871880
M10700C1 1 79882280
M10705C1 1 79889226
M10710C1 1 79894715
M10715C1 1 79899343
M10720C1 1 79910507
M10725C1 1 79986322
M10730C1 1 80094660
M10735C1 1 80104308
M10740C1 1 80109212
M10745C1 1 80157710
M10750C1 1 80189141
M10755C1 1 80239043
M10760C1 1 80244882
M10765C1 1 80245785
M10770C1 1 80247429
M10775C1 1 80250512
M10780C1 1 80252018
M10785C1 1 80253522
M10790C1 1 80256039
M10795C1 1 80294661
M10800C1 1 80339099
M10805C1 1 80367514
M10810C1 1 80393693
M10815C1 1 80415202
M10820C1 1 80420671
M10825C1 1 80427037
M10830C1 1 80432502
M10835C1 1 80444111
M10840C1 1 80448623
M10845C1 1 80451346
M10850C1 1 80454063
M10855C1 1 80457711
M10860C1 1 80461849
M10865C1 1 80473526
M10870C1 1 80489620
M10875C1 1 80494120
M10880C1 1 80499875
M10885C1 1 80508955
M10890C1 1 80510482
M10895C1 1 80521568
M10900C1 1 80528436
M10905C1 1 80529298
M10910C1 1 80529834
M10915C1 1 80537458
M10920C1 1 80542296
M10925C1 1 80548318
M10930C1 1 80558129
M10935C1 1 80595807
M10940C1 1 80620686
M10945C1 1 80633761
M10950C1 1 80656023
M10955C1 1 80659633
M10960C1 1 80660540
M10965C1 1 80661906
M10970C1 1 80671967
M10975C1 1 80684512
M10980C1 1 80702744
M10985C1 1 80714060
M10990C1 1 80727220
M10995C1 1 80737271
M11000C1 1 80742154
M11005C1 1 80756572
M11010C1 1 80769930
M11015C1 1 80803937
M11020C1 1 80814327
M11025C1 1 80815077
M11030C1 1 80815691
M11035C1 1 80826798
M11040C1 1 80838951
M11045C1 1 80867515
M11050C1 1 80872949
M11055C1 1 80890622
M11060C1 1 80895247
M11065C1 1 80904915
M11070C1 1 80926189
M11075C1 1 80944802
M11080C1 1 80965151
M11085C1 1 81015595
M11090C1 1 81024966
M11095C1 1 81040981
M11100C1 1 81183208
M11105C1 1 81204470
M11110C1 1 81235885
M11115C1 1 81240884
M11120C1 1 81258492
M11125C1 1 81262588
M11130C1 1 81265128
M11135C1 1 81281557
M11140C1 1 81293201
M11145C1 1 81294630
M11150C1 1 81298291
M11155C1 1 81302371
M11160C1 1 81322645
M11165C1 1 81336265
M11170C1 1 81377392
M11175C1 1 81379303
M11180C1 1 81385157
M11185C1 1 81387178
M11190C1 1 81388179
M11195C1 1 81390513
M11200C1 1 81393751
M11205C1 1 81395616
M11210C1 1 81399114
M11215C1 1 81399574
M11220C1 1 81400888
M11225C1 1 81419505
M11230C1 1 81432639
M11235C1 1 81453967
M11240C1 1 81462514
M11245C1 1 81469884
M11250C1 1 81486287
M11255C1 1 81556398
M11260C1 1 81611536
M11265C1 1 81627910
M11270C1 1 81654316
M11275C1 1 81655341
M11280C1 1 81663056
M11285C1 1 81674980
M11290C1 1 81701217
M11295C1 1 81706711
M11300C1 1 81711298
M11305C1 1 81712883
M11310C1 1 81714490
M11315C1 1 81716961
M11320C1 1 81720661
M11325C1 1 81721860
M11330C1 1 81736354
M11335C1 1 81746413
M11340C1 1 81749428
M11345C1 1 81751020
M11350C1 1 81762027
M11355C1 1 81803440
M11360C1 1 81812137
M11366C1 1 81848800
M11371C1 1 81850550
M11376C1 1 81853941
M11381C1 1 81859810
M11386C1 1 81874673
M11391C1 1 81889008
M11396C1 1 81893787
M11401C1 1 81936346
M11406C1 1 81974645
M11411C1 1 82006193
M11416C1 1 82027485
M11421C1 1 82058955
M11426C1 1 82077350
M11431C1 1 82101270
M11436C1 1 82106271
M11441C1 1 82141277
M11446C1 1 82146948
M11451C1 1 82181955
M11456C1 1 82218101
M11461C1 1 82239541
M11466C1 1 82246661
M11471C1 1 82293106
M11476C1 1 82299245
M11481C1 1 82329297
M11486C1 1 82336811
M11491C1 1 82350057
M11496C1 1 82352235
M11501C1 1 82382090
M11506C1 1 82634543
M11511C1 1 82674206
M11516C1 1 82738960
M11521C1 1 82748543
M11526C1 1 82757129
M11531C1 1 82761109
M11536C1 1 82768262
M11541C1 1 82809403
M11546C1 1 82820934
M11551C1 1 82841916
M11556C1 1 83074336
M11561C1 1 83083221
M11566C1 1 83160032
M11571C1 1 83540650
M11576C1 1 83542500
M11581C1 1 83547040
M11586C1 1 83547395
M11591C1 1 83549582
M11596C1 1 83551836
M11601C1 1 83553971
M11606C1 1 83565540
M11611C1 1 83591816
M11616C1 1 83592075
M11621C1 1 83597533
M11626C1 1 83614339
M11631C1 1 83630701
M11636C1 1 83681148
M11641C1 1 83690546
M11646C1 1 83696004
M11651C1 1 83715805
M11656C1 1 83729532
M11661C1 1 83743590
M11666C1 1 83759900
M11671C1 1 83782181
M11676C1 1 83788858
M11681C1 1 83817657
M11686C1 1 83842402
M11691C1 1 83856313
M11696C1 1 83867177
M11701C1 1 83903673
M11706C1 1 84081565
M11711C1 1 84247384
M11716C1 1 84256013
M11721C1 1 84276802
M11726C1 1 84299516
M11731C1 1 84333044
M11736C1 1 84354839
M11741C1 1 84385490
M11746C1 1 84387422
M11751C1 1 84390912
M11756C1 1 84399590
M11761C1 1 84406251
