SNP CHR POS
M2472C13 13 16220877
M2527C13 13 16421807
M2582C13 13 16515603
M2637C13 13 16694532
M2692C13 13 16848927
M2747C13 13 16970035
M2802C13 13 17037006
M2857C13 13 17134443
M2912C13 13 17347526
M2967C13 13 17534562
M3022C13 13 17661414
M3077C13 13 17821890
M3132C13 13 17925831
M3187C13 13 17982941
M3242C13 13 18073134
M3297C13 13 18167331
M3352C13 13 18242765
M3407C13 13 18397795
M3462C13 13 18578208
M3517C13 13 18840025
M3572C13 13 18891582
M3627C13 13 19048072
M3682C13 13 19231386
M3737C13 13 19587302
M3792C13 13 19733269
M3847C13 13 19769561
M3902C13 13 19848059
M3957C13 13 19970544
M4012C13 13 20018295
M4067C13 13 20141681
M4122C13 13 20178936
M4177C13 13 20200443
M4232C13 13 20272631
M4287C13 13 20365649
M4342C13 13 20465156
M4397C13 13 20584299
M4452C13 13 20744617
M4507C13 13 20889310
M4562C13 13 21054914
M4617C13 13 21194745
M4672C13 13 21328087
M4727C13 13 21408357
M4782C13 13 21594367
M4837C13 13 21996415
M4892C13 13 23053290
M4947C13 13 23360477
M5002C13 13 23551440
M5057C13 13 23667889
M5112C13 13 23784687
M5167C13 13 23829268
M5222C13 13 23969090
M5277C13 13 24065190
M5332C13 13 24402614
M5387C13 13 24687251
M5442C13 13 24889886
M5497C13 13 25062113
M5552C13 13 31296871
M5607C13 13 32044032
M5662C13 13 32491369
M5717C13 13 33106290
M5772C13 13 34696753
M5827C13 13 34960805
M5882C13 13 35149355
M5937C13 13 35941755
M5992C13 13 36546095
M6047C13 13 37242191
M6103C13 13 37702333
M6158C13 13 38055019
M6216C13 13 38304605
M6271C13 13 38811125
M6327C13 13 38915526
M6383C13 13 39332569
M6438C13 13 39820803
M6493C13 13 40268198
M6550C13 13 40764354
M6605C13 13 41058026
M6660C13 13 42970818
M6715C13 13 43307881
M6770C13 13 44224120
M6825C13 13 44517231
M6880C13 13 45199462
M6935C13 13 45546154
M6990C13 13 46095875
M7045C13 13 46398562
M7100C13 13 46666413
M7155C13 13 47014844
M7210C13 13 48034445
M7265C13 13 48855316
M7320C13 13 51353766
M7375C13 13 51905293
M7430C13 13 52084782
M7485C13 13 52286682
M7540C13 13 52634279
M7595C13 13 52718798
M7650C13 13 52965370
M7705C13 13 53386041
M7760C13 13 53898084
M7815C13 13 57260532
M7870C13 13 58066055
M7925C13 13 58122630
M7980C13 13 58448656
M8035C13 13 59424483
M8090C13 13 60073354
M8145C13 13 60760118
M8200C13 13 61571083
M8255C13 13 61607451
M8310C13 13 61634983
M8365C13 13 61926438
M8420C13 13 62306807
M8475C13 13 62961799
M8530C13 13 63181986
M8585C13 13 63761990
M8642C13 13 65058316
M8697C13 13 67480395
M8752C13 13 67544119
M8807C13 13 67791978
M8862C13 13 68736755
M8917C13 13 68885391
M8972C13 13 69069957
M9027C13 13 69648853
M9082C13 13 69993566
M9137C13 13 71356750
M9192C13 13 71467843
M9247C13 13 71485348
M9302C13 13 71523344
M9357C13 13 71568913
M9412C13 13 71611504
M9467C13 13 71652009
M9522C13 13 71737346
M9577C13 13 71939901
M9632C13 13 72016281
M9687C13 13 72180778
M9742C13 13 72238795
M9797C13 13 72492450
M9852C13 13 72576306
M9907C13 13 73215373
M9962C13 13 75558022
M10017C13 13 75883155
M10072C13 13 76131763
M10127C13 13 76264258
M10182C13 13 76307999
M10237C13 13 76318853
M10292C13 13 76372248
M10347C13 13 77185539
M10402C13 13 77360765
M10457C13 13 78019161
M10512C13 13 78859256
M10567C13 13 79635417
M10622C13 13 81123873
M10677C13 13 83562789
M10732C13 13 83952638
M10787C13 13 84582760
M10842C13 13 84951317
M10897C13 13 85149312
M10952C13 13 85240056
M11007C13 13 85450832
M11062C13 13 85575084
M11117C13 13 85793125
M11172C13 13 86552726
M11227C13 13 86999242
M11282C13 13 88957706
M11337C13 13 89018522
M11392C13 13 89388502
M11447C13 13 90057077
M11502C13 13 90285565
M11557C13 13 90457367
M11614C13 13 92531314
M11669C13 13 93047851
M11724C13 13 94337610
M11779C13 13 94794302
M11834C13 13 95438685
M11889C13 13 95503645
M11944C13 13 95558060
M11999C13 13 95611327
M12054C13 13 95715942
M12109C13 13 95790460
M12164C13 13 95903688
M12219C13 13 96003156
M12274C13 13 96028259
M12329C13 13 96326791
M12384C13 13 97285609
M12439C13 13 97894434
M12494C13 13 97983021
M12549C13 13 98009806
M12604C13 13 98093844
M12659C13 13 98179709
M12714C13 13 98413932
M12769C13 13 98958687
M12824C13 13 99315006
M12879C13 13 100369222
M12934C13 13 101029117
M12989C13 13 104131166
M13044C13 13 104616204
M13099C13 13 104891255
M13154C13 13 105020101
M13209C13 13 105195892
M13264C13 13 105593483
M13319C13 13 105846568
M13374C13 13 106029990
M13429C13 13 106853049
M13484C13 13 107550920
M13539C13 13 108174333
M13594C13 13 108391910
M13649C13 13 108523183
M13704C13 13 108639920
M13759C13 13 108913387
M13814C13 13 108968121
M13869C13 13 109635221
M13924C13 13 109719529
M13979C13 13 109756429
M14034C13 13 109818151
M14089C13 13 109842355
M14144C13 13 109943098
M14199C13 13 109986804
M14254C13 13 110022950
M14309C13 13 110068758
M14364C13 13 110233734
M14419C13 13 110434120
M14474C13 13 110514855
M14529C13 13 110583277
M14584C13 13 110684937
M14639C13 13 110801957
M14694C13 13 110859106
M14749C13 13 110897134
M14804C13 13 110955914
M14859C13 13 111043964
M14914C13 13 111165481
M14969C13 13 111233699
M15024C13 13 111332665
M15079C13 13 111459619
M15134C13 13 111523409
M15189C13 13 111647753
M15244C13 13 112265154
M15299C13 13 113126765
M15354C13 13 113219499
M15409C13 13 113324873
M15464C13 13 113430401
M15519C13 13 113608575
M15574C13 13 113928274
M15629C13 13 114209472
M15684C13 13 114497006
M15739C13 13 114763387
M15794C13 13 114863089
M15849C13 13 114950768
M15904C13 13 115008292
M15959C13 13 115120421
M16014C13 13 115139559
M16069C13 13 115281454
M16124C13 13 115623745
M16179C13 13 115732993
M16234C13 13 115851443
M16289C13 13 116053077
M16344C13 13 116192981
M16399C13 13 116323464
M16454C13 13 116478911
M16509C13 13 116561734
M16564C13 13 116667234
M16619C13 13 116844748
M16674C13 13 116938331
M16729C13 13 117118047
M16784C13 13 117207847
M16839C13 13 117306192
M16894C13 13 117427322
M16949C13 13 117511227
M17004C13 13 118448535
M17059C13 13 118757261
M17114C13 13 119628333
M17C14 14 10025073
M72C14 14 10410646
M127C14 14 10665322
M182C14 14 10920241
M237C14 14 11176279
M292C14 14 11412672
M347C14 14 11596524
M402C14 14 11751700
M457C14 14 12071936
M512C14 14 12331655
M567C14 14 12743316
M622C14 14 12818206
M677C14 14 12913998
M732C14 14 13018101
M787C14 14 13218431
M842C14 14 13429546
M897C14 14 13711800
M952C14 14 13932672
M1007C14 14 14687451
M1062C14 14 14941081
M1117C14 14 15217879
M1172C14 14 16224633
M1227C14 14 16541696
M1282C14 14 17621552
M1337C14 14 20231364
M1392C14 14 21196328
M1447C14 14 21573548
M1502C14 14 21750976
M1557C14 14 21861102
M1612C14 14 23762992
M1667C14 14 24499333
M1722C14 14 25579948
M1777C14 14 27114788
M1832C14 14 27734792
M1887C14 14 27822421
M1942C14 14 28164298
M1997C14 14 28432874
M2052C14 14 28921321
M2107C14 14 29248478
M2162C14 14 29934421
M2217C14 14 30775578
M2272C14 14 32691331
M2327C14 14 33039187
M2382C14 14 33111210
M2437C14 14 33197938
M2492C14 14 33249664
M2547C14 14 33488148
M2602C14 14 33660058
M2657C14 14 33773505
M2712C14 14 33911990
M2767C14 14 34022318
M2822C14 14 34149916
M2877C14 14 34216461
M2932C14 14 34371964
M2987C14 14 34605510
M3042C14 14 34809987
M3097C14 14 34928722
M3152C14 14 34990059
M3207C14 14 35152445
M3262C14 14 35291253
M3317C14 14 35460718
M3372C14 14 35597013
M3427C14 14 35745972
M3482C14 14 35886650
M3537C14 14 36011854
M3592C14 14 36182635
M3647C14 14 36350697
M3702C14 14 36497063
M3757C14 14 36561604
M3812C14 14 36621235
M3867C14 14 36761122
M3922C14 14 36939504
M3977C14 14 37065826
M4032C14 14 37154284
M4087C14 14 37293691
M4142C14 14 37404646
M4197C14 14 37509522
M4252C14 14 37638610
M4307C14 14 37764412
M4362C14 14 37872223
M4417C14 14 37961039
M4472C14 14 38257335
M4527C14 14 38364263
M4582C14 14 38504819
M4637C14 14 38625636
M4692C14 14 38745187
M4747C14 14 38844067
M4802C14 14 38957123
M4857C14 14 39117549
M4912C14 14 39356200
M4967C14 14 39685390
M5022C14 14 40346521
M5077C14 14 45807869
M5132C14 14 55345156
M5187C14 14 55579065
M5242C14 14 56629409
M5297C14 14 57087328
M5352C14 14 57521716
M5407C14 14 57829785
M5462C14 14 58819273
M5517C14 14 58847812
M5572C14 14 58902045
M5627C14 14 58999998
M5682C14 14 60431301
M5737C14 14 60451095
M5792C14 14 60593316
M5847C14 14 60615705
M5902C14 14 60631187
M5957C14 14 60689125
M6012C14 14 60704041
M6067C14 14 60835543
M6122C14 14 60904804
M6177C14 14 67476279
M6232C14 14 67527532
M6288C14 14 67572039
M6343C14 14 67652598
M6398C14 14 67764549
M6453C14 14 67843894
M6508C14 14 67881637
M6563C14 14 67898284
M6618C14 14 69821225
M6673C14 14 69838433
M6728C14 14 69888389
M6783C14 14 69935155
M6838C14 14 70271959
M6893C14 14 70453077
M6948C14 14 70776727
M7003C14 14 70950257
M7058C14 14 71212719
M7113C14 14 71599445
M7168C14 14 71762456
M7223C14 14 72467110
M7278C14 14 72541667
M7333C14 14 72986674
M7388C14 14 73387789
M7443C14 14 73459331
M7498C14 14 73532344
M7553C14 14 73568554
M7608C14 14 73650368
M7663C14 14 73837511
M7718C14 14 74019181
M7773C14 14 74064094
M7828C14 14 74300232
M7883C14 14 74480989
M7938C14 14 74732363
M7993C14 14 74939657
M8048C14 14 75051635
M8103C14 14 75231981
M8158C14 14 75478416
M8213C14 14 75781152
M8268C14 14 76310392
M8323C14 14 76494444
M8378C14 14 76582668
M8433C14 14 76871885
M8488C14 14 77240780
M8544C14 14 77401521
M8599C14 14 77544532
M8654C14 14 77661711
M8709C14 14 77728972
M8764C14 14 77792748
M8819C14 14 77810071
M8874C14 14 77826908
M8929C14 14 77914709
M8984C14 14 78161730
M9040C14 14 78308003
M9099C14 14 78346123
M9157C14 14 78762955
M9212C14 14 79302506
M9267C14 14 79882037
M9322C14 14 80236984
M9377C14 14 80615738
M9432C14 14 80858759
M9487C14 14 81112685
M9542C14 14 81407844
M9597C14 14 81618498
M9652C14 14 81722625
M9707C14 14 81830458
M9762C14 14 81931010
M9817C14 14 82023416
M9872C14 14 82055560
M9927C14 14 82116759
M9982C14 14 82202429
M10037C14 14 82330997
M10092C14 14 82542407
M10147C14 14 82646837
M10202C14 14 82833947
M10257C14 14 82979599
M10312C14 14 83089769
M10367C14 14 83150961
M10422C14 14 83231528
M10477C14 14 83355684
M10532C14 14 83471012
M10587C14 14 83692238
M10642C14 14 83860346
M10697C14 14 84025968
M10752C14 14 84125580
M10807C14 14 84180503
M10862C14 14 84271606
M10917C14 14 84377250
M10972C14 14 84512731
M11027C14 14 84614821
M11082C14 14 84691536
M11137C14 14 84851711
M11192C14 14 84981784
M11247C14 14 85128103
M11302C14 14 85327697
M11357C14 14 85450040
M11412C14 14 85648701
M11467C14 14 85833916
M11522C14 14 86077834
M11577C14 14 86240887
M11632C14 14 86437894
M11687C14 14 86684595
M11742C14 14 86804941
M11797C14 14 87005312
M11852C14 14 87098347
M11907C14 14 87212934
M11962C14 14 87529775
M12017C14 14 87833150
M12072C14 14 88032907
M12127C14 14 88160132
M12182C14 14 88235518
M12237C14 14 88337173
M12292C14 14 88423180
M12347C14 14 88585984
M12402C14 14 88678662
M12457C14 14 88779893
M12512C14 14 88905132
M12567C14 14 89004848
M12622C14 14 89087731
M12677C14 14 89186890
M12732C14 14 89367263
M12787C14 14 89569263
M12842C14 14 89748517
M12897C14 14 89903301
M12952C14 14 90002658
M13007C14 14 90128223
M13062C14 14 90237458
M13117C14 14 90350737
M13172C14 14 90446941
M13227C14 14 90540231
M13282C14 14 90609853
M13337C14 14 90646766
M13392C14 14 90783702
M13447C14 14 90929454
M13502C14 14 91081397
M13557C14 14 91231408
M13612C14 14 91393416
M13667C14 14 91548290
M13722C14 14 91657682
M13777C14 14 91792594
M13832C14 14 91942358
M13887C14 14 92070305
M13942C14 14 92300720
M13997C14 14 92401683
M14052C14 14 92450485
M14107C14 14 92671776
M14162C14 14 92798873
M14217C14 14 92911371
M14272C14 14 93030288
M14327C14 14 93226607
M14382C14 14 93339149
M14437C14 14 93438710
M14492C14 14 93570813
M14547C14 14 93645539
M14602C14 14 93743710
M14657C14 14 93856359
M14712C14 14 93967323
M14767C14 14 94067217
M14822C14 14 94160235
M14877C14 14 94251754
M14932C14 14 94313742
M14987C14 14 94477115
M15042C14 14 94544476
M15097C14 14 94621423
M15152C14 14 94726098
M15207C14 14 94800835
M15262C14 14 94889453
M15317C14 14 95007373
M15372C14 14 95049123
M15427C14 14 95117609
M15482C14 14 95228246
M15537C14 14 95321797
M15592C14 14 95400802
M15647C14 14 95467440
M15702C14 14 95544395
M15757C14 14 95696723
M15812C14 14 95771362
M15867C14 14 95903722
M15922C14 14 95991665
M15977C14 14 96047355
M16032C14 14 96119129
M16087C14 14 96132371
M16142C14 14 96179180
M16197C14 14 96252163
M16252C14 14 96314115
M16307C14 14 96379009
M16362C14 14 96435908
M16417C14 14 96477835
M16472C14 14 96544706
M16527C14 14 96596424
M16582C14 14 96654963
M16637C14 14 96731187
M16692C14 14 96828049
M16747C14 14 96917799
M16802C14 14 96961821
M16857C14 14 97025732
M16912C14 14 97172060
M16967C14 14 97352372
M17022C14 14 97395524
M17077C14 14 97531629
M17132C14 14 97643510
M17187C14 14 97797866
M17242C14 14 97900684
M17297C14 14 98035984
M17352C14 14 98153844
M17407C14 14 98319108
M17462C14 14 98367055
M17517C14 14 98496731
M17572C14 14 98640630
M17627C14 14 98791372
M17682C14 14 98911689
M17737C14 14 99032165
M17792C14 14 99134713
M17847C14 14 99247532
M17902C14 14 99372776
M17957C14 14 99455242
M18012C14 14 99929811
M18067C14 14 100110730
M18122C14 14 100307987
M18177C14 14 100427149
M18232C14 14 100560061
M18287C14 14 100823659
M18342C14 14 100953694
M18398C14 14 101213911
M18453C14 14 101408715
M18508C14 14 101512926
M18563C14 14 101692288
M18618C14 14 101997229
M18673C14 14 102425643
M18728C14 14 102852662
M18783C14 14 103036078
M18838C14 14 103472156
M18893C14 14 103658707
M18948C14 14 104031712
M19003C14 14 104732824
M19058C14 14 105033547
M19113C14 14 105312082
M19168C14 14 105514860
M19223C14 14 105741176
M19278C14 14 106035156
M19333C14 14 106261061
M19388C14 14 106556426
M19443C14 14 106696603
M19498C14 14 107184939
M19553C14 14 107569019
M19608C14 14 107656716
M19663C14 14 107715643
M19718C14 14 107799202
M19773C14 14 107902354
M19828C14 14 108082047
M19883C14 14 108300307
M19938C14 14 108463703
M19993C14 14 108555788
M20048C14 14 108585890
M20103C14 14 108696985
M20158C14 14 108834192
M20213C14 14 108996003
M20268C14 14 109089311
M20323C14 14 109138044
M20378C14 14 109227267
M20433C14 14 109308043
M20488C14 14 109414273
M20543C14 14 109489291
M20598C14 14 109554406
M20653C14 14 109647702
M20708C14 14 109781777
M20764C14 14 109835146
M20819C14 14 109932274
M20874C14 14 110067808
M20929C14 14 110186278
M20984C14 14 110267963
M21039C14 14 110418338
M21094C14 14 110508897
M21149C14 14 110543028
M21204C14 14 110635061
M21259C14 14 110785140
M21314C14 14 110847834
M21369C14 14 111000466
M21424C14 14 111079624
M21479C14 14 111181307
M21534C14 14 111386711
M21589C14 14 111773510
M21644C14 14 111984525
M21699C14 14 112362935
M21754C14 14 112558558
M21809C14 14 113108441
M21864C14 14 113260165
M21919C14 14 113610247
M21974C14 14 113808330
M22029C14 14 114077951
M22084C14 14 114272343
M22139C14 14 114517731
M22194C14 14 114652862
M22249C14 14 114953876
M22304C14 14 115312220
M22359C14 14 115605646
M22414C14 14 116568785
M22469C14 14 116898889
M22524C14 14 116962300
M22579C14 14 117067700
M22634C14 14 117094812
M22689C14 14 117135597
M22744C14 14 117294032
M22799C14 14 117357210
M22854C14 14 117522083
M22909C14 14 117583917
M22964C14 14 117729254
M23019C14 14 118351230
M23074C14 14 119407012
M23129C14 14 120042386
M23184C14 14 120162018
M23239C14 14 120334695
M23294C14 14 120499584
M23349C14 14 120598007
M23404C14 14 120684859
M23459C14 14 120776896
M23514C14 14 120878724
M23569C14 14 120984538
M23624C14 14 121046764
M23679C14 14 121193509
M23734C14 14 121381544
M23789C14 14 121524471
M23844C14 14 121636030
M23899C14 14 121751035
M23954C14 14 121858022
M24009C14 14 122022944
M24064C14 14 122099517
M24119C14 14 122245628
M32C15 15 4876828
M87C15 15 4886633
M142C15 15 5870418
M197C15 15 6165196
M252C15 15 6868868
M307C15 15 7015766
M362C15 15 7294630
M417C15 15 7526422
M472C15 15 8033439
M527C15 15 9657932
M582C15 15 10032052
M637C15 15 10210892
M692C15 15 10479359
M747C15 15 10683965
M802C15 15 10768377
M857C15 15 11002712
M912C15 15 11417404
M967C15 15 11769745
M1022C15 15 12399404
M1077C15 15 12666777
M1132C15 15 12854916
M1187C15 15 13119144
M1242C15 15 14160460
M1297C15 15 16586290
M1352C15 15 18000477
M1407C15 15 18157081
M1462C15 15 18255710
M1517C15 15 18651715
M1572C15 15 18695521
M1627C15 15 18747164
M1682C15 15 18826495
M1737C15 15 18883248
M1792C15 15 18968924
M1847C15 15 19068333
M1902C15 15 19230079
M1957C15 15 19367395
M2012C15 15 19500028
M2067C15 15 19748661
M2122C15 15 19906991
M2177C15 15 19993400
M2232C15 15 20165661
M2287C15 15 20377901
M2342C15 15 20571579
M2397C15 15 20688824
M2452C15 15 20849259
M2507C15 15 21080644
M2562C15 15 21314346
M2617C15 15 21456252
M2672C15 15 21588339
M2727C15 15 21691292
M2782C15 15 21809356
M2837C15 15 22013887
M2892C15 15 22203800
M2947C15 15 22328960
M3002C15 15 22476579
M3057C15 15 22670177
M3112C15 15 23682972
M3167C15 15 25019900
M3222C15 15 25108430
M3277C15 15 25437268
M3332C15 15 25518576
M3387C15 15 26022828
M3442C15 15 26074303
M3497C15 15 26181522
M3552C15 15 26232966
M3607C15 15 26554025
M3662C15 15 26760078
M3717C15 15 27164009
M3772C15 15 27328223
M3827C15 15 29690239
M3882C15 15 30550663
M3937C15 15 31336883
M3992C15 15 33750506
M4047C15 15 33862424
M4102C15 15 33957904
M4157C15 15 34041388
M4212C15 15 34165376
M4267C15 15 34300546
M4322C15 15 34384821
M4377C15 15 34587836
M4432C15 15 34813214
M4487C15 15 35141138
M4542C15 15 35532403
M4597C15 15 36024922
M4652C15 15 36347607
M4707C15 15 37319776
M4762C15 15 37873085
M4817C15 15 38723850
M4872C15 15 39569553
M4927C15 15 39746281
M4982C15 15 39898753
M5037C15 15 40033755
M5092C15 15 41165827
M5147C15 15 41368921
M5202C15 15 41742187
M5257C15 15 42042984
M5312C15 15 42121845
M5367C15 15 45452246
M5422C15 15 45518559
M5477C15 15 46002878
M5532C15 15 48090348
M5587C15 15 48352507
M5642C15 15 48691272
M5697C15 15 49358987
M5752C15 15 49543709
M5807C15 15 49634251
M5862C15 15 49738483
M5917C15 15 49750322
M5972C15 15 49757007
M6027C15 15 50037248
M6082C15 15 50775623
M6137C15 15 51120638
M6192C15 15 51403685
M6247C15 15 51644503
M6302C15 15 51838758
M6357C15 15 52474116
M6412C15 15 52568864
M6467C15 15 53094337
M6522C15 15 53593454
M6577C15 15 54022921
M6632C15 15 54272583
M6687C15 15 54423504
M6742C15 15 54678806
M6797C15 15 55144200
M6852C15 15 58112795
M6907C15 15 58477369
M6965C15 15 59611873
M7025C15 15 60681376
M7080C15 15 60798204
M7135C15 15 60987879
M7190C15 15 61334235
M7245C15 15 62839098
M7300C15 15 62923267
M7355C15 15 63456137
M7410C15 15 63652770
M7465C15 15 63775754
M7520C15 15 64442759
M7575C15 15 64628438
M7630C15 15 64914758
M7685C15 15 65013884
M7740C15 15 65230515
M7795C15 15 66162615
M7850C15 15 66279213
M7905C15 15 66486999
M7960C15 15 66622974
M8015C15 15 67082309
M8070C15 15 67331772
M8125C15 15 67742990
M8180C15 15 68290626
M8235C15 15 68677082
M8290C15 15 70190854
M8345C15 15 70944817
M8400C15 15 71526201
M8455C15 15 72030944
M8515C15 15 73912101
M8570C15 15 74291162
M8625C15 15 75151713
M8680C15 15 76395637
M8735C15 15 77535261
M8790C15 15 78536149
M8845C15 15 78787551
M8900C15 15 80223602
M8967C15 15 81083869
M9024C15 15 81915771
M9079C15 15 82256155
M9134C15 15 82701299
M9189C15 15 83031461
M9244C15 15 83450200
M9299C15 15 83712238
M9354C15 15 83747074
M9409C15 15 84504742
M9464C15 15 84771841
M9519C15 15 84922994
M9574C15 15 85047318
M9629C15 15 85123651
M9684C15 15 85252345
M9739C15 15 85519531
M9794C15 15 85862960
M9849C15 15 85961151
M9904C15 15 86078161
M9959C15 15 86277834
M10014C15 15 86506491
M10069C15 15 86776924
M10124C15 15 86990725
M10179C15 15 87210796
M10234C15 15 87529673
M10289C15 15 87885578
M10344C15 15 88236823
M10399C15 15 88567175
M10454C15 15 88807658
M10509C15 15 89014238
M10564C15 15 89518764
M10619C15 15 89864692
M10674C15 15 94021155
M10729C15 15 94654139
M10784C15 15 95250012
M10839C15 15 95451770
M10894C15 15 95619471
M10949C15 15 95837514
M11004C15 15 95953218
M11059C15 15 96595880
M11114C15 15 96919033
M11169C15 15 97467012
M11224C15 15 97841519
M11279C15 15 98020849
M11334C15 15 98257452
M11389C15 15 98483325
M11444C15 15 98890227
M11499C15 15 99383931
M11554C15 15 99487612
M11609C15 15 99694379
M11664C15 15 100435731
M11719C15 15 100784037
M11774C15 15 101482189
M11829C15 15 101773614
M11884C15 15 103284779
M18C16 16 3868013
M73C16 16 3923593
M128C16 16 3990633
M183C16 16 4041467
M238C16 16 4440529
M378C16 16 24442905
M433C16 16 24982382
M488C16 16 25060834
M543C16 16 28496474
M598C16 16 28540978
M653C16 16 28619507
M708C16 16 28668000
M763C16 16 28693562
M818C16 16 28739951
M873C16 16 28782826
M928C16 16 29395829
M983C16 16 29478769
M1038C16 16 29600033
M1093C16 16 29944841
M1148C16 16 30691282
M1203C16 16 31298076
M1258C16 16 31729670
M1313C16 16 32077253
M1368C16 16 32693746
M1423C16 16 32852519
M1478C16 16 35612771
M1533C16 16 35806365
M1588C16 16 36233526
M1643C16 16 37833488
M1698C16 16 38827435
M1753C16 16 39098115
M1809C16 16 39197939
M1864C16 16 41719269
M1919C16 16 43110590
M1974C16 16 45221317
M2032C16 16 45536263
M2087C16 16 45663369
M2142C16 16 46125475
M2197C16 16 46202322
M2252C16 16 46595020
M2307C16 16 46683041
M2362C16 16 46736698
M2417C16 16 46813823
M2472C16 16 47029726
M2527C16 16 47398541
M2582C16 16 47488589
M2637C16 16 47870627
M2692C16 16 48165844
M2747C16 16 48363541
M2802C16 16 49880299
M2857C16 16 50271707
M2912C16 16 50711121
M2967C16 16 51711907
M3022C16 16 52231809
M3077C16 16 52699619
M3132C16 16 52880313
M3187C16 16 53084460
M3242C16 16 53244762
M3297C16 16 53323732
M3352C16 16 53431284
M3407C16 16 53927985
M3462C16 16 54593648
M3517C16 16 54949129
M3572C16 16 55524990
M3627C16 16 55942218
M3682C16 16 60154382
M3737C16 16 60427587
M3792C16 16 70135669
M3847C16 16 71674566
M3902C16 16 72091634
M3957C16 16 72162432
M4012C16 16 72310432
M4067C16 16 75692978
M4122C16 16 75772852
M4205C16 16 90797149
M4260C16 16 91091100
M4315C16 16 92101704
M4370C16 16 92504100
M33C17 17 3280946
M88C17 17 3380059
M143C17 17 3474977
M198C17 17 3644154
M253C17 17 3833658
M308C17 17 3996571
M363C17 17 4127990
M418C17 17 4249530
M473C17 17 4369573
M528C17 17 4417943
M583C17 17 4483634
M638C17 17 4562156
M693C17 17 4658067
M748C17 17 4815933
M806C17 17 5166519
M880C17 17 5481320
M936C17 17 5657533
M991C17 17 5875786
M1046C17 17 6053432
M1101C17 17 6811785
M1156C17 17 6828506
M1211C17 17 7234696
M1266C17 17 7586606
M1321C17 17 7638722
M1376C17 17 7776311
M1431C17 17 8296172
M1486C17 17 8617182
M1541C17 17 9024821
M1596C17 17 9265028
M1651C17 17 9409510
M1706C17 17 9520717
M1761C17 17 9699136
M1816C17 17 9819379
M1871C17 17 10028967
M1926C17 17 10393403
M1981C17 17 10691924
M2036C17 17 11022656
M2091C17 17 11290880
M2146C17 17 11477205
M2201C17 17 11644774
M2256C17 17 11773883
M2311C17 17 11915520
M2366C17 17 12075704
M2421C17 17 12557255
M2476C17 17 13988302
M2531C17 17 14227980
M2586C17 17 14241951
M2641C17 17 14343409
M2696C17 17 14456249
M2751C17 17 14498946
M2806C17 17 14833059
M2862C17 17 16342103
M2917C17 17 16445623
M2972C17 17 16529826
M3027C17 17 16933161
M3082C17 17 17535173
M3137C17 17 17789323
M3192C17 17 18005247
M3247C17 17 18275329
M3302C17 17 18416974
M3357C17 17 18680610
M3413C17 17 19319212
M3468C17 17 20313611
M3523C17 17 20594505
M3578C17 17 21059091
M3633C17 17 21379405
M3688C17 17 21594567
M3743C17 17 21839227
M3798C17 17 22183167
M3853C17 17 22249783
M3908C17 17 22908199
M3963C17 17 23313845
M4018C17 17 23587511
M4073C17 17 24193779
M4128C17 17 24288808
M4183C17 17 24317245
M4238C17 17 24539465
M4293C17 17 24632636
M4348C17 17 24853436
M4403C17 17 25020643
M4458C17 17 25111784
M4513C17 17 25254391
M4568C17 17 25450889
M4623C17 17 25489705
M4678C17 17 25501333
M4733C17 17 25510072
M4788C17 17 25523777
M4843C17 17 25742047
M4898C17 17 26329048
M4953C17 17 26387803
M5008C17 17 26529381
M5063C17 17 27095400
M5118C17 17 27466158
M5173C17 17 27983844
M5228C17 17 28840931
M5283C17 17 28904182
M5338C17 17 29117356
M5393C17 17 29370108
M5448C17 17 29505845
M5503C17 17 29607298
M5558C17 17 29786203
M5613C17 17 29899998
M5668C17 17 30095427
M5723C17 17 30233940
M5778C17 17 30292565
M5833C17 17 30404122
M5888C17 17 30496861
M5943C17 17 30536253
M5998C17 17 30615404
M6053C17 17 30724089
M6108C17 17 30848408
M6163C17 17 30945594
M6218C17 17 30967624
M6273C17 17 31056983
M6328C17 17 31176015
M6383C17 17 31240513
M6438C17 17 31486103
M6493C17 17 31693084
M6548C17 17 31816914
M6603C17 17 32039820
M6658C17 17 32187998
M6713C17 17 32480144
M6768C17 17 32725275
M6823C17 17 32863420
M6878C17 17 32942234
M6933C17 17 33043369
M6988C17 17 33575153
M7043C17 17 33628790
M7098C17 17 33699173
M7153C17 17 33727254
M7208C17 17 33875577
M7263C17 17 34002426
M7318C17 17 34071794
M7373C17 17 34166636
M7428C17 17 34253142
M7483C17 17 34266500
M7538C17 17 34286340
M7593C17 17 34330112
M7648C17 17 34490025
M7703C17 17 34696067
M7758C17 17 34848183
M7813C17 17 34902636
M7868C17 17 34919531
M7923C17 17 34960349
M7978C17 17 35113252
M8033C17 17 35234686
M8088C17 17 35297256
M8143C17 17 35504027
M8198C17 17 35585578
M8253C17 17 35679631
M8308C17 17 36025625
M8363C17 17 36133915
M8418C17 17 36141551
M8473C17 17 36149047
M8528C17 17 36160569
M8583C17 17 36188489
M8638C17 17 36193864
M8693C17 17 36203247
M8748C17 17 36210668
M8803C17 17 36214539
M8858C17 17 36218273
M8913C17 17 36234285
M8968C17 17 36352689
M9023C17 17 36420768
M9078C17 17 36593819
M9133C17 17 36673981
M9188C17 17 36681161
M9243C17 17 36702039
M9298C17 17 36738429
M9353C17 17 36767876
M9408C17 17 36778963
